Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2024.05.14 12:32
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ7+oilfurnace+crawlspace+IECC_2021
Environment:,ANNUAL ** Quebec.City-Ste.Foy-Univ.Laval QC CAN Custom-713920 WMO#=713920

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over        24.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,4163.96,0.11,0.19
,Net Site Energy,4163.96,0.11,0.19
,Total Source Energy,7358.53,0.19,0.34
,Net Source Energy,7358.53,0.19,0.34


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating,3.613
,Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,39005.22
,Net Conditioned Building Area,21609.96
,Unconditioned Building Area,17395.26


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,Heating,0.00,2798.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,106.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,51.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,842.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,134.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,231.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.99
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,1365.72,2798.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.99
Note: Natural gas appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,CEILING_UNIT3_BACKROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,iz-BREEZEWAYROOF,ATTIC FLOOR,0.30,0.018,0.019,599.39,599.39,0.00,180.00,
,iz-CEILING_UNIT3_BACKROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT3_FRONTROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT1_FRONTROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT2_BACKROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT2_FRONTROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT1_BACKROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,WALL_SDL_1.UNIT3_BACKROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,FLOOR_UNIT3_BACKROW_TOPFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT3_BACKROW_TOPFLOOR,INTERIOR CEILING,0.30,0.018,0.019,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT3_FRONTROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,FLOOR_UNIT3_FRONTROW_TOPFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT3_FRONTROW_TOPFLOOR,INTERIOR CEILING,0.30,0.018,0.019,1200.55,1200.55,180.00,0.00,
,WALL_SDR_1.UNIT1_FRONTROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,FLOOR_UNIT1_FRONTROW_TOPFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT1_FRONTROW_TOPFLOOR,INTERIOR CEILING,0.30,0.018,0.019,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT2_BACKROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,WALL_SDR_1.UNIT2_BACKROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,FLOOR_UNIT2_BACKROW_TOPFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT2_BACKROW_TOPFLOOR,INTERIOR CEILING,0.30,0.018,0.019,1200.55,1200.55,180.00,0.00,
,WALL_SDR_1.UNIT2_FRONTROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,WALL_SDL_1.UNIT2_FRONTROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,FLOOR_UNIT2_FRONTROW_TOPFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT2_FRONTROW_TOPFLOOR,INTERIOR CEILING,0.30,0.018,0.019,1200.55,1200.55,180.00,0.00,
,WALL_SDR_1.UNIT1_BACKROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,FLOOR_UNIT1_BACKROW_TOPFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT1_BACKROW_TOPFLOOR,INTERIOR CEILING,0.30,0.018,0.019,1200.55,1200.55,180.00,0.00,


Exterior Fenestration

,,Construction,Glass Area [ft2],Frame Area [ft2],Divider Area [ft2],Area of One Opening [ft2],Area of Multiplied Openings [ft2],Glass U-Factor [Btu/h-ft2-F],Glass SHGC,Glass Visible Transmittance,Frame Conductance [Btu/h-ft2-F],Divider Conductance [Btu/h-ft2-F],Shade Control,Parent Surface,Azimuth [deg],Tilt [deg],Cardinal Direction
,WINDOW_LDF_UNIT1_FRONTROW_BOTTOMFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT1_FRONTROW_BOTTOMFLOOR,180.00,90.00,S
,WINDOW_SDL_UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDL_1.UNIT1_FRONTROW_BOTTOMFLOOR,270.00,90.00,W
,WINDOW_LDF_UNIT2_FRONTROW_BOTTOMFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT2_FRONTROW_BOTTOMFLOOR,180.00,90.00,S
,WINDOW_LDF_UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT3_FRONTROW_BOTTOMFLOOR,180.00,90.00,S
,WINDOW_SDR_UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDR_1.UNIT3_FRONTROW_BOTTOMFLOOR,90.00,90.00,E
,WINDOW_LDB_UNIT1_BACKROW_BOTTOMFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT1_BACKROW_BOTTOMFLOOR,0.00,90.00,N
,WINDOW_SDL_UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDL_1.UNIT1_BACKROW_BOTTOMFLOOR,270.00,90.00,W
,WINDOW_LDB_UNIT2_BACKROW_BOTTOMFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT2_BACKROW_BOTTOMFLOOR,0.00,90.00,N
,WINDOW_SDR_UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDR_1.UNIT3_BACKROW_BOTTOMFLOOR,90.00,90.00,E
,WINDOW_LDB_UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT3_BACKROW_BOTTOMFLOOR,0.00,90.00,N
,WINDOW_LDF_UNIT1_FRONTROW_MIDDLEFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT1_FRONTROW_MIDDLEFLOOR,180.00,90.00,S
,WINDOW_SDL_UNIT3_FRONTROW_MIDDLEFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDL_1.UNIT1_FRONTROW_MIDDLEFLOOR,270.00,90.00,W
,WINDOW_LDF_UNIT2_FRONTROW_MIDDLEFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT2_FRONTROW_MIDDLEFLOOR,180.00,90.00,S
,WINDOW_LDF_UNIT3_FRONTROW_MIDDLEFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT3_FRONTROW_MIDDLEFLOOR,180.00,90.00,S
,WINDOW_SDR_UNIT3_FRONTROW_MIDDLEFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDR_1.UNIT3_FRONTROW_MIDDLEFLOOR,90.00,90.00,E
,WINDOW_LDB_UNIT1_BACKROW_MIDDLEFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT1_BACKROW_MIDDLEFLOOR,0.00,90.00,N
,WINDOW_SDL_UNIT3_BACKROW_MIDDLEFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDL_1.UNIT1_BACKROW_MIDDLEFLOOR,270.00,90.00,W
,WINDOW_LDB_UNIT2_BACKROW_MIDDLEFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT2_BACKROW_MIDDLEFLOOR,0.00,90.00,N
,WINDOW_SDR_UNIT3_BACKROW_MIDDLEFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDR_1.UNIT3_BACKROW_MIDDLEFLOOR,90.00,90.00,E
,WINDOW_LDB_UNIT3_BACKROW_MIDDLEFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT3_BACKROW_MIDDLEFLOOR,0.00,90.00,N
,WINDOW_SDR_UNIT3_BACKROW_TOPFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDR_1.UNIT3_BACKROW_TOPFLOOR,90.00,90.00,E
,WINDOW_LDB_UNIT3_BACKROW_TOPFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT3_BACKROW_TOPFLOOR,0.00,90.00,N
,WINDOW_LDF_UNIT3_FRONTROW_TOPFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT3_FRONTROW_TOPFLOOR,180.00,90.00,S
,WINDOW_SDR_UNIT3_FRONTROW_TOPFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDR_1.UNIT3_FRONTROW_TOPFLOOR,90.00,90.00,E
,WINDOW_LDF_UNIT1_FRONTROW_TOPFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT1_FRONTROW_TOPFLOOR,180.00,90.00,S
,WINDOW_SDL_UNIT3_FRONTROW_TOPFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDL_1.UNIT1_FRONTROW_TOPFLOOR,270.00,90.00,W
,WINDOW_LDB_UNIT2_BACKROW_TOPFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT2_BACKROW_TOPFLOOR,0.00,90.00,N
,WINDOW_LDF_UNIT2_FRONTROW_TOPFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDF_1.UNIT2_FRONTROW_TOPFLOOR,180.00,90.00,S
,WINDOW_LDB_UNIT1_BACKROW_TOPFLOOR,EXTERIOR WINDOW,59.08,0.00,0.00,59.08,59.08,0.300,0.335,0.883,,,Yes,WALL_LDB_1.UNIT1_BACKROW_TOPFLOOR,0.00,90.00,N
,WINDOW_SDL_UNIT3_BACKROW_TOPFLOOR,EXTERIOR WINDOW,88.61,0.00,0.00,88.61,88.61,0.300,0.335,0.883,,,Yes,WALL_SDL_1.UNIT1_BACKROW_TOPFLOOR,270.00,90.00,W
,Total or Average,,,,,,2126.74,0.300,0.335,0.883,,,,,,,
,North Total or Average,,,,,,531.68,0.300,0.335,0.883,,,,,,,
,Non-North Total or Average,,,,,,1595.05,0.300,0.335,0.883,,,,,,,


Interior Fenestration

,,Construction,Area of One Opening [ft2],Area of Openings [ft2],Glass U-Factor [Btu/h-ft2-F],Glass SHGC,Glass Visible Transmittance,Parent Surface
,Total or Average,,,0.00,-,-,-,


Exterior Door

,,Construction,U-Factor with Film [Btu/h-ft2-F],U-Factor no Film [Btu/h-ft2-F],Gross Area [ft2],Parent Surface
,DOOR_LDB_UNIT1_FRONTROW_BOTTOMFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT1_FRONTROW_BOTTOMFLOOR
,DOOR_LDB_UNIT2_FRONTROW_BOTTOMFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT2_FRONTROW_BOTTOMFLOOR
,DOOR_LDB_UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT3_FRONTROW_BOTTOMFLOOR
,DOOR_LDF_UNIT1_BACKROW_BOTTOMFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT1_BACKROW_BOTTOMFLOOR
,DOOR_LDF_UNIT2_BACKROW_BOTTOMFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT2_BACKROW_BOTTOMFLOOR
,DOOR_LDF_UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT3_BACKROW_BOTTOMFLOOR
,DOOR_LDB_UNIT1_FRONTROW_MIDDLEFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT1_FRONTROW_MIDDLEFLOOR
,DOOR_LDB_UNIT2_FRONTROW_MIDDLEFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT2_FRONTROW_MIDDLEFLOOR
,DOOR_LDB_UNIT3_FRONTROW_MIDDLEFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT3_FRONTROW_MIDDLEFLOOR
,DOOR_LDF_UNIT1_BACKROW_MIDDLEFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT1_BACKROW_MIDDLEFLOOR
,DOOR_LDF_UNIT2_BACKROW_MIDDLEFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT2_BACKROW_MIDDLEFLOOR
,DOOR_LDF_UNIT3_BACKROW_MIDDLEFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT3_BACKROW_MIDDLEFLOOR
,DOOR_LDF_UNIT3_BACKROW_TOPFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR
,DOOR_LDB_UNIT3_FRONTROW_TOPFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR
,DOOR_LDB_UNIT1_FRONTROW_TOPFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR
,DOOR_LDF_UNIT2_BACKROW_TOPFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR
,DOOR_LDB_UNIT2_FRONTROW_TOPFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR
,DOOR_LDF_UNIT1_BACKROW_TOPFLOOR,EXTERIOR DOOR,0.239,0.300,21.01,WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR


Interior Door

,,Construction,U-Factor with Film [Btu/h-ft2-F],U-Factor no Film [Btu/h-ft2-F],Gross Area [ft2],Parent Surface
,None,,,,,


----------------------------------------------------------------------------------------------------
REPORT:,Shading Summary
FOR:,Entire Facility
Sunlit Fraction

,,March 21 9am,March 21 noon,March 21 3pm,June 21 9am,June 21 noon,June 21 3pm,December 21 9am,December 21 noon,December 21 3pm
,None,,,,,,,,,


Window Control

,,Name,Type,Shaded Construction,Control,Glare Control
,WINDOW_LDF_UNIT1_FRONTROW_BOTTOMFLOOR,SHADES-LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDL_UNIT3_FRONTROW_BOTTOMFLOOR,SHADES-LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT2_FRONTROW_BOTTOMFLOOR,SHADES-LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT3_FRONTROW_BOTTOMFLOOR,SHADES-LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDR_UNIT3_FRONTROW_BOTTOMFLOOR,SHADES-LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT1_BACKROW_BOTTOMFLOOR,SHADES-LIVING_UNIT1_BACKROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDL_UNIT3_BACKROW_BOTTOMFLOOR,SHADES-LIVING_UNIT3_BACKROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT2_BACKROW_BOTTOMFLOOR,SHADES-LIVING_UNIT2_BACKROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDR_UNIT3_BACKROW_BOTTOMFLOOR,SHADES-LIVING_UNIT3_BACKROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT3_BACKROW_BOTTOMFLOOR,SHADES-LIVING_UNIT3_BACKROW_BOTTOMFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT1_FRONTROW_MIDDLEFLOOR,SHADES-LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDL_UNIT3_FRONTROW_MIDDLEFLOOR,SHADES-LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT2_FRONTROW_MIDDLEFLOOR,SHADES-LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT3_FRONTROW_MIDDLEFLOOR,SHADES-LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDR_UNIT3_FRONTROW_MIDDLEFLOOR,SHADES-LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT1_BACKROW_MIDDLEFLOOR,SHADES-LIVING_UNIT1_BACKROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDL_UNIT3_BACKROW_MIDDLEFLOOR,SHADES-LIVING_UNIT3_BACKROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT2_BACKROW_MIDDLEFLOOR,SHADES-LIVING_UNIT2_BACKROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDR_UNIT3_BACKROW_MIDDLEFLOOR,SHADES-LIVING_UNIT3_BACKROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT3_BACKROW_MIDDLEFLOOR,SHADES-LIVING_UNIT3_BACKROW_MIDDLEFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDR_UNIT3_BACKROW_TOPFLOOR,SHADES-LIVING_UNIT3_BACKROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT3_BACKROW_TOPFLOOR,SHADES-LIVING_UNIT3_BACKROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT3_FRONTROW_TOPFLOOR,SHADES-LIVING_UNIT3_FRONTROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDR_UNIT3_FRONTROW_TOPFLOOR,SHADES-LIVING_UNIT3_FRONTROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT1_FRONTROW_TOPFLOOR,SHADES-LIVING_UNIT1_FRONTROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDL_UNIT3_FRONTROW_TOPFLOOR,SHADES-LIVING_UNIT3_FRONTROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT2_BACKROW_TOPFLOOR,SHADES-LIVING_UNIT2_BACKROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDF_UNIT2_FRONTROW_TOPFLOOR,SHADES-LIVING_UNIT2_FRONTROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_LDB_UNIT1_BACKROW_TOPFLOOR,SHADES-LIVING_UNIT1_BACKROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No
,WINDOW_SDL_UNIT3_BACKROW_TOPFLOOR,SHADES-LIVING_UNIT3_BACKROW_TOPFLOOR,Interior Blind,WINDOW_W_BLINDS,OnIfScheduleAllows,No


----------------------------------------------------------------------------------------------------
REPORT:,Lighting Summary
FOR:,Entire Facility
Interior Lighting

,,Zone Name,Space Name,Space Type,Lighting Power Density [Btu/h-ft2],Space Area [ft2],Total Power [Btu/h],End Use Subcategory,Schedule Name,Scheduled Hours/Week [hr],Hours/Week > 1% [hr],Full Load Hours/Week [hr],Return Air Fraction,Conditioned (Y/N),Consumption [kWh]
,LIVING HARDWIRED LIGHTING1_FRONTROW_BOTTOMFLOOR,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,GENERAL,0.4008,1200.55,481.17,General,INTERIORLIGHTINGHE,58.88,161.00,58.40,0.0000,Y,1.18
,LIVING PLUG-IN LIGHTING1_FRONTROW_BOTTOMFLOOR,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,GENERAL,0.1823,1200.55,218.81,General,INTERIORLIGHTINGHE,58.88,161.00,58.40,0.0000,Y,0.53
,LIVING HARDWIRED LIGHTING2_FRONTROW_BOTTOMFLOOR,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,GENERAL,0.4008,1200.55,481.17,General,INTERIORLIGHTINGHE,58.88,161.00,58.40,0.0000,Y,1.18
